station_key,reference_name,reference_first_trip_at,reference_last_trip_at,reference_endpoint_count,source,feed_station_id,feed_name,feed_short_name,distance_meters,name_similarity,exact_name,shared_short_name,same_name_class,match_method,rank,accepted
divvy_ad6cb67715bb7a17,Springfield Ave & 71st St,2023-10-04 20:47:04,2026-08-29 15:55:55.271000,435,gbfs,1806753665682850704,Public Rack - Springfield & 71st,,32.8,0.6316,False,False,False,review_only,99,False
divvy_5883e057c4cd8390,Artesian Ave & 71st St,2023-10-06 17:25:05,2026-08-23 01:22:46.185000,377,city,1861593053874186306,Artesian Ave & 71st St,CHI01770,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_5883e057c4cd8390,Artesian Ave & 71st St,2023-10-06 17:25:05,2026-08-23 01:22:46.185000,377,gbfs,1861593053874186306,Artesian Ave & 71st St,CHI01770,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_77eeb8b660e28e76,Artesian Ave & Marquette Rd,2023-10-08 01:11:19,2026-08-29 02:04:55.794000,541,city,1859718111300847802,Artesian Ave & Marquette Rd,CHI01793,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_77eeb8b660e28e76,Artesian Ave & Marquette Rd,2023-10-08 01:11:19,2026-08-29 02:04:55.794000,541,gbfs,1859718111300847802,Artesian Ave & Marquette Rd,CHI01793,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_f22a428c8185fdd3,Damen Ave/Coulter St,2023-10-11 11:25:20,2026-04-20 17:09:43.299000,3431,city,1866476160171649058,Damen Ave & Coulter St,CHI00624,147.4,0.9048,False,True,True,review_only,99,False
divvy_f22a428c8185fdd3,Damen Ave/Coulter St,2023-10-11 11:25:20,2026-04-20 17:09:43.299000,3431,gbfs,1866476160171649058,Damen Ave & Coulter St,CHI00624,147.4,0.9048,False,True,True,review_only,99,False
divvy_baae0de7e52e8720,Kenneth Ave & Lawrence Ave,2023-10-13 19:45:28,2026-08-31 19:17:09.109000,2953,city,1867227665093179888,Kenneth Ave & Lawrence Ave,CHI01945,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_baae0de7e52e8720,Kenneth Ave & Lawrence Ave,2023-10-13 19:45:28,2026-08-31 19:17:09.109000,2953,gbfs,1867227665093179888,Kenneth Ave & Lawrence Ave,CHI01945,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_69df3047b39211d5,Springfield Ave & North Ave,2023-10-14 17:28:46,2026-08-31 11:32:03.100000,2729,city,1867616044298100822,Springfield Ave & North Ave,CHI01826,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_69df3047b39211d5,Springfield Ave & North Ave,2023-10-14 17:28:46,2026-08-31 11:32:03.100000,2729,gbfs,1867616044298100822,Springfield Ave & North Ave,CHI01826,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_744a8de37084f7fa,Lavergne Ave & Fullerton Ave,2023-10-16 12:44:12,2026-08-31 21:08:59.336000,1701,city,1869036027793202092,Lavergne Ave & Fullerton Ave,CHI01850,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_744a8de37084f7fa,Lavergne Ave & Fullerton Ave,2023-10-16 12:44:12,2026-08-31 21:08:59.336000,1701,gbfs,1869036027793202092,Lavergne Ave & Fullerton Ave,CHI01850,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_c14e2d033111fda6,St. Louis Ave & 71st St,2023-10-17 02:06:26,2026-08-29 09:57:26.664000,374,city,1861613253877461614,St. Louis Ave & 71st St,CHI01797,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_c14e2d033111fda6,St. Louis Ave & 71st St,2023-10-17 02:06:26,2026-08-29 09:57:26.664000,374,gbfs,1861613253877461614,St. Louis Ave & 71st St,CHI01797,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_6a57ce6e71a1d394,Karlov Ave & Armitage Ave,2023-10-17 23:15:06,2026-08-31 22:36:21.102000,4812,city,1867616662773391950,Karlov Ave & Armitage Ave,CHI01825,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_6a57ce6e71a1d394,Karlov Ave & Armitage Ave,2023-10-17 23:15:06,2026-08-31 22:36:21.102000,4812,gbfs,1867616662773391950,Karlov Ave & Armitage Ave,CHI01825,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_159b7de668a26372,Karlov Ave & Lawrence Ave,2023-10-19 09:43:22,2026-08-31 18:23:21.828000,2669,city,1867617341378224632,Karlov Ave & Lawrence Ave,CHI01800,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_159b7de668a26372,Karlov Ave & Lawrence Ave,2023-10-19 09:43:22,2026-08-31 18:23:21.828000,2669,gbfs,1867617341378224632,Karlov Ave & Lawrence Ave,CHI01800,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_159b7de668a26372,Karlov Ave & Lawrence Ave,2023-10-19 09:43:22,2026-08-31 18:23:21.828000,2669,gbfs,1806749744377709058,Public Rack - Karlov Ave & Lawrence Ave,,49.0,0.7812,False,False,False,review_only,99,False
divvy_878793cdf4719b4e,Kilbourn Ave & Roscoe St,2023-10-19 14:33:01,2026-08-31 22:28:06.170000,2287,city,1869054242749504212,Kilbourn Ave & Roscoe St,CHI01857,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_878793cdf4719b4e,Kilbourn Ave & Roscoe St,2023-10-19 14:33:01,2026-08-31 22:28:06.170000,2287,gbfs,1869054242749504212,Kilbourn Ave & Roscoe St,CHI01857,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_59c713df5a1ccaac,California Ave & Granville Ave,2023-10-20 00:30:32,2026-08-31 16:21:40.552000,5761,city,1870193411073343610,California Ave & Granville Ave,CHI01955,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_59c713df5a1ccaac,California Ave & Granville Ave,2023-10-20 00:30:32,2026-08-31 16:21:40.552000,5761,gbfs,1870193411073343610,California Ave & Granville Ave,CHI01955,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_794948cddec6ffa1,Kedzie Ave & 73rd St,2023-10-20 18:01:59,2026-08-27 16:06:34.961000,283,city,1869052846885132442,Kedzie Ave & 73rd St,CHI01802,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_794948cddec6ffa1,Kedzie Ave & 73rd St,2023-10-20 18:01:59,2026-08-27 16:06:34.961000,283,gbfs,1869052846885132442,Kedzie Ave & 73rd St,CHI01802,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_794948cddec6ffa1,Kedzie Ave & 73rd St,2023-10-20 18:01:59,2026-08-27 16:06:34.961000,283,gbfs,1806753648502981400,Public Rack - Kedzie & 73rd,,7.3,0.5532,False,False,False,review_only,99,False
divvy_fe6337367a6b082d,Paulina Ave & 87th St,2023-10-26 19:10:15,2026-08-30 13:27:23.974000,231,city,1869786699581020630,Paulina Ave & 87th St,CHI01786,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_fe6337367a6b082d,Paulina Ave & 87th St,2023-10-26 19:10:15,2026-08-30 13:27:23.974000,231,gbfs,1869786699581020630,Paulina Ave & 87th St,CHI01786,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_90f67283e24cec41,Public Rack - Menard Ave & Leland Ave,2023-11-07 10:24:30,2025-04-03 13:54:30.626000,9,gbfs,1806749727197839818,Public Rack - Menard Ave & Leland Ave,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_97bdda73ace6d4a2,Kedzie Ave & 83rd St,2023-11-08 13:24:57,2026-08-31 13:55:40.598000,409,city,1872721938125427506,Kedzie Ave & 83rd St,CHI01544,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_97bdda73ace6d4a2,Kedzie Ave & 83rd St,2023-11-08 13:24:57,2026-08-31 13:55:40.598000,409,gbfs,1872721938125427506,Kedzie Ave & 83rd St,CHI01544,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_97bdda73ace6d4a2,Kedzie Ave & 83rd St,2023-11-08 13:24:57,2026-08-31 13:55:40.598000,409,gbfs,1806749718607905172,Public Rack - Kedzie Ave & 83rd St,,81.2,0.7407,False,False,False,review_only,99,False
divvy_25b2a845ab228070,Damen Ave & 81st St,2023-11-09 15:23:03,2026-08-28 07:07:44.685000,604,city,1863873159929715228,Damen Ave & 81st St,CHI01545,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_25b2a845ab228070,Damen Ave & 81st St,2023-11-09 15:23:03,2026-08-28 07:07:44.685000,604,gbfs,1863873159929715228,Damen Ave & 81st St,CHI01545,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_25b2a845ab228070,Damen Ave & 81st St,2023-11-09 15:23:03,2026-08-28 07:07:44.685000,604,gbfs,1806753639913046770,Public Rack - Damen & 81st,,8.2,0.5333,False,False,False,review_only,99,False
divvy_ab93d82db64c04a8,Pulaski Rd & 84th St,2023-11-10 16:16:14,2026-08-30 00:22:55.048000,293,city,1872722290312745226,Pulaski Rd & 84th St,CHI01753,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_ab93d82db64c04a8,Pulaski Rd & 84th St,2023-11-10 16:16:14,2026-08-30 00:22:55.048000,293,gbfs,1872722290312745226,Pulaski Rd & 84th St,CHI01753,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_264771656761b251,Mozart St & 79th St,2023-11-10 18:07:41,2026-08-30 01:45:59.770000,168,city,1871992980799203880,Mozart St & 79th St,CHI01817,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_264771656761b251,Mozart St & 79th St,2023-11-10 18:07:41,2026-08-30 01:45:59.770000,168,gbfs,1871992980799203880,Mozart St & 79th St,CHI01817,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_264771656761b251,Mozart St & 79th St,2023-11-10 18:07:41,2026-08-30 01:45:59.770000,168,gbfs,1806753652797948740,Public Rack - Mozart & 79th,,1.7,0.5652,False,False,False,review_only,99,False
divvy_0f3a188e25c110d7,Damen Ave & 87th St,2023-11-14 09:02:06,2026-08-31 06:41:46.180000,511,city,1872721263815561908,Damen Ave & 87th St,CHI01761,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_0f3a188e25c110d7,Damen Ave & 87th St,2023-11-14 09:02:06,2026-08-31 06:41:46.180000,511,gbfs,1872721263815561908,Damen Ave & 87th St,CHI01761,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_0f3a188e25c110d7,Damen Ave & 87th St,2023-11-14 09:02:06,2026-08-31 06:41:46.180000,511,gbfs,1806753639913046772,Public Rack - Damen & 87th,,14.1,0.5333,False,False,False,review_only,99,False
divvy_479eeb0ded0104e4,Streeter Dr/Grand Ave,2023-11-14 15:12:38,2025-07-24 14:37:18.940000,23605,city,2244296309386571090,Navy Pier Overflow Corral,,20.7,0.2609,False,False,True,review_only,99,False
divvy_479eeb0ded0104e4,Streeter Dr/Grand Ave,2023-11-14 15:12:38,2025-07-24 14:37:18.940000,23605,city,a3a41526-a135-11e9-9cda-0a87ae2ba916,Navy Pier,CHI01747,31.7,0.1333,False,False,True,review_only,99,False
divvy_479eeb0ded0104e4,Streeter Dr/Grand Ave,2023-11-14 15:12:38,2025-07-24 14:37:18.940000,23605,gbfs,a3a41526-a135-11e9-9cda-0a87ae2ba916,Navy Pier,CHI01747,31.7,0.1333,False,False,True,review_only,99,False
divvy_479eeb0ded0104e4,Streeter Dr/Grand Ave,2023-11-14 15:12:38,2025-07-24 14:37:18.940000,23605,gbfs,2244296309386571090,Navy Pier Overflow Corral,,20.7,0.2609,False,False,True,review_only,99,False
divvy_183db4b5e6959ed4,Leavitt St/North Ave,2023-11-14 18:18:45,2025-09-08 09:54:11.865000,9220,city,a3a7e69e-a135-11e9-9cda-0a87ae2ba916,Leavitt St & North Ave,CHI00428,9.3,0.9048,False,False,True,review_only,99,False
divvy_183db4b5e6959ed4,Leavitt St/North Ave,2023-11-14 18:18:45,2025-09-08 09:54:11.865000,9220,gbfs,a3a7e69e-a135-11e9-9cda-0a87ae2ba916,Leavitt St & North Ave,CHI00428,9.3,0.9048,False,False,True,review_only,99,False
divvy_2e7987783d5ba225,Columbus Ave & 79th St,2023-11-17 14:04:23,2026-08-29 07:03:32.469000,471,city,1879439147302566804,Columbus Ave & 79th St,CHI01805,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_2e7987783d5ba225,Columbus Ave & 79th St,2023-11-17 14:04:23,2026-08-29 07:03:32.469000,471,gbfs,1879439147302566804,Columbus Ave & 79th St,CHI01805,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_2e7987783d5ba225,Columbus Ave & 79th St,2023-11-17 14:04:23,2026-08-29 07:03:32.469000,471,gbfs,1806753639913046766,Public Rack - Columbus & 79th,,16.4,0.5882,False,False,False,review_only,99,False
divvy_ba7f3483fad7970c,Wood St & 84th St,2023-11-30 11:26:46,2026-08-27 02:24:58.965000,169,city,1863873701095594368,Wood St & 84th St,CHI01781,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_ba7f3483fad7970c,Wood St & 84th St,2023-11-30 11:26:46,2026-08-27 02:24:58.965000,169,gbfs,1863873701095594368,Wood St & 84th St,CHI01781,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_2164a585730ad0df,Kilbourn Ave & Belden Ave,2023-11-30 15:30:21,2026-08-30 21:49:50.909000,2793,city,1871992684446460008,Kilbourn Ave & Belden Ave,CHI01856,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_2164a585730ad0df,Kilbourn Ave & Belden Ave,2023-11-30 15:30:21,2026-08-30 21:49:50.909000,2793,gbfs,1871992684446460008,Kilbourn Ave & Belden Ave,CHI01856,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_a3b9d6e3ed68ef8e,Scottsdale Park,2023-12-03 18:01:09,2026-08-26 20:42:30.039000,360,city,1879441011318372516,Scottsdale Park,CHI01754,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_a3b9d6e3ed68ef8e,Scottsdale Park,2023-12-03 18:01:09,2026-08-26 20:42:30.039000,360,gbfs,1879441011318372516,Scottsdale Park,CHI01754,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_2f6c32de11fd8efa,Public Rack - Prairie Ave & 78th St,2023-12-05 19:36:33,2026-05-26 03:11:04.200000,9,gbfs,1695777004185285124,Public Rack - Prairie Ave & 78th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_e8fa308975f9ee56,Cicero Ave & Roscoe Ave,2023-12-08 22:09:54,2026-08-31 19:49:42.089000,1483,city,1887668523852444498,Cicero Ave & Roscoe Ave,CHI01801,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e8fa308975f9ee56,Cicero Ave & Roscoe Ave,2023-12-08 22:09:54,2026-08-31 19:49:42.089000,1483,gbfs,1887668523852444498,Cicero Ave & Roscoe Ave,CHI01801,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e8fa308975f9ee56,Cicero Ave & Roscoe Ave,2023-12-08 22:09:54,2026-08-31 19:49:42.089000,1483,gbfs,1674190256726878654,Public Rack - Cicero Ave & Roscoe St,,15.3,0.678,False,False,False,review_only,99,False
divvy_e31a2062e514480c,Kostner Ave & Belmont Ave,2023-12-12 15:42:43,2026-08-29 04:18:31.738000,1744,city,1885794833713023406,Kostner Ave & Belmont Ave,CHI01765,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e31a2062e514480c,Kostner Ave & Belmont Ave,2023-12-12 15:42:43,2026-08-29 04:18:31.738000,1744,gbfs,1885794833713023406,Kostner Ave & Belmont Ave,CHI01765,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_326d23d5f7ad6fe3,Public Rack - Rhodes Ave & 79th St,2023-12-13 10:51:08,2026-05-09 10:19:12.447000,9,gbfs,1674190596029295624,Public Rack - Rhodes Ave & 79th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_2162e5c855fa27c3,Public Rack - Cottage Grove Ave & 91st St,2023-12-13 13:05:56,2025-03-29 09:47:50.061000,4,gbfs,1674190273906747868,Public Rack - Cottage Grove Ave & 91st St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_9a8e79a41f4fb086,Springfield Ave & 80th St,2023-12-21 20:16:58,2026-08-31 17:52:26.572000,222,city,1879437308430949172,Springfield Ave & 80th St,CHI01757,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_9a8e79a41f4fb086,Springfield Ave & 80th St,2023-12-21 20:16:58,2026-08-31 17:52:26.572000,222,gbfs,1879437308430949172,Springfield Ave & 80th St,CHI01757,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_58368ccc8bb22ea3,Keeler Ave & Carmen Ave,2023-12-29 15:09:47,2026-08-30 16:56:46.510000,2335,city,1882466626513795782,Keeler Ave & Carmen Ave,CHI00959,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_58368ccc8bb22ea3,Keeler Ave & Carmen Ave,2023-12-29 15:09:47,2026-08-30 16:56:46.510000,2335,gbfs,1882466626513795782,Keeler Ave & Carmen Ave,CHI00959,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_727b7e17d2d5f60e,Central Ave & Wellington Ave,2024-01-01 03:58:14,2026-08-31 12:09:36.098000,693,city,1890604055552786620,Central Ave & Wellington Ave,CHI01759,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_727b7e17d2d5f60e,Central Ave & Wellington Ave,2024-01-01 03:58:14,2026-08-31 12:09:36.098000,693,gbfs,1890604055552786620,Central Ave & Wellington Ave,CHI01759,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_05a0a1489979b71f,Columbus Ave & 83rd Pl,2024-01-02 18:39:02,2026-08-31 16:02:06.318000,168,city,1872723419889143870,Columbus Ave & 83rd Pl,CHI01752,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_05a0a1489979b71f,Columbus Ave & 83rd Pl,2024-01-02 18:39:02,2026-08-31 16:02:06.318000,168,gbfs,1872723419889143870,Columbus Ave & 83rd Pl,CHI01752,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_2db769d99ce77a0f,Public Rack - Vincennes Ave & 91st St,2024-01-03 06:33:54,2026-07-28 09:35:04.869000,9,gbfs,1683527967940622360,Public Rack - Vincennes Ave & 91st St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_adda50b464d06beb,Dan Ryan Woods & 83rd St,2024-01-07 09:35:03,2026-08-26 18:43:52.020000,1261,city,1879442377117973296,Dan Ryan Woods & 83rd St,CHI01778,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_adda50b464d06beb,Dan Ryan Woods & 83rd St,2024-01-07 09:35:03,2026-08-26 18:43:52.020000,1261,gbfs,1879442377117973296,Dan Ryan Woods & 83rd St,CHI01778,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_ca56443a19622eb1,Leclaire Ave & Belmont Ave,2024-01-15 14:37:03,2026-08-30 16:45:21.977000,1157,city,1890602768178733256,Leclaire Ave & Belmont Ave,CHI01764,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_ca56443a19622eb1,Leclaire Ave & Belmont Ave,2024-01-15 14:37:03,2026-08-30 16:45:21.977000,1157,gbfs,1890602768178733256,Leclaire Ave & Belmont Ave,CHI01764,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_ca56443a19622eb1,Leclaire Ave & Belmont Ave,2024-01-15 14:37:03,2026-08-30 16:45:21.977000,1157,gbfs,1674190437115505410,Public Rack - Laramie Ave & Belmont Ave,,124.9,0.7385,False,False,False,review_only,99,False
divvy_4122e4cfa1f10c23,Wells St & Randolph St,2024-01-25 08:13:57,2026-08-31 21:30:18.513000,62937,city,2102842761542543614,Wells St & Washington St,CHI02072,144.0,0.7391,False,False,True,review_only,99,False
divvy_4122e4cfa1f10c23,Wells St & Randolph St,2024-01-25 08:13:57,2026-08-31 21:30:18.513000,62937,city,2218246099267533948,Franklin St & Randolph St,CHI02331,100.5,0.766,False,False,True,review_only,99,False
divvy_4122e4cfa1f10c23,Wells St & Randolph St,2024-01-25 08:13:57,2026-08-31 21:30:18.513000,62937,city,a3a46896-a135-11e9-9cda-0a87ae2ba916,Wells St & Randolph St,CHI00266,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_4122e4cfa1f10c23,Wells St & Randolph St,2024-01-25 08:13:57,2026-08-31 21:30:18.513000,62937,gbfs,a3a46896-a135-11e9-9cda-0a87ae2ba916,Wells St & Randolph St,CHI00266,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_4122e4cfa1f10c23,Wells St & Randolph St,2024-01-25 08:13:57,2026-08-31 21:30:18.513000,62937,gbfs,2218246099267533948,Franklin St & Randolph St,CHI02331,100.5,0.766,False,False,True,review_only,99,False
divvy_4122e4cfa1f10c23,Wells St & Randolph St,2024-01-25 08:13:57,2026-08-31 21:30:18.513000,62937,gbfs,2102842761542543614,Wells St & Washington St,CHI02072,144.0,0.7391,False,False,True,review_only,99,False
divvy_48a89a36c860553e,Mango Ave & Diversey Ave,2024-01-30 13:19:49,2026-08-28 10:59:48.362000,461,city,1890604506489868740,Mango Ave & Diversey Ave,CHI01762,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_48a89a36c860553e,Mango Ave & Diversey Ave,2024-01-30 13:19:49,2026-08-28 10:59:48.362000,461,gbfs,1890604506489868740,Mango Ave & Diversey Ave,CHI01762,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_4da833db7b24c18b,Francisco Ave & 85th St,2024-02-03 16:24:17,2026-08-27 02:54:16.915000,459,city,1879436840905128284,Francisco Ave & 85th St,CHI01546,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_4da833db7b24c18b,Francisco Ave & 85th St,2024-02-03 16:24:17,2026-08-27 02:54:16.915000,459,gbfs,1879436840905128284,Francisco Ave & 85th St,CHI01546,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_5d7fa64f3356607f,NEW HASTINGS,2024-03-05 15:04:56,2025-03-16 11:43:14.155000,45,city,1753333909108677614,Hastings St Depot Public Rack,,9.9,0.3902,False,False,False,review_only,99,False
divvy_5d7fa64f3356607f,NEW HASTINGS,2024-03-05 15:04:56,2025-03-16 11:43:14.155000,45,gbfs,1753333909108677614,Hastings St Depot Public Rack,,9.9,0.3902,False,False,False,review_only,99,False
divvy_eda1cf8a4907bf8a,Public Rack - Back of the Yards Park,2024-03-09 16:42:52,2026-05-02 07:21:13.183000,11,gbfs,1674190192302369104,Public Rack - Back of the Yards Park,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_a19a556335ed5743,St Louis Ave & Foster Ave,2024-03-21 15:40:51,2026-08-31 23:56:17.109000,3207,city,1926982189560422428,St Louis Ave & Foster Ave,CHI01539,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_a19a556335ed5743,St Louis Ave & Foster Ave,2024-03-21 15:40:51,2026-08-31 23:56:17.109000,3207,gbfs,1926982189560422428,St Louis Ave & Foster Ave,CHI01539,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_594b18d1d273584a,Lexington St & California Ave,2024-03-21 19:05:05,2026-08-30 07:19:43.212000,1231,city,1927347094828755902,Lexington St & California Ave,CHI01828,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_594b18d1d273584a,Lexington St & California Ave,2024-03-21 19:05:05,2026-08-30 07:19:43.212000,1231,gbfs,1927347094828755902,Lexington St & California Ave,CHI01828,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e5e85afe28236e17,Public Rack - Ada St & 117th St,2024-03-25 15:14:30,2024-11-12 19:16:40.243000,4,gbfs,1674190149352696064,Public Rack - Ada St & 117th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_60423e5a56d8f630,Kildare Ave & North Ave,2024-03-27 07:59:53,2026-08-28 14:16:52.639000,1502,city,1927695368784189454,Kildare Ave & North Ave,CHI01827,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_60423e5a56d8f630,Kildare Ave & North Ave,2024-03-27 07:59:53,2026-08-28 14:16:52.639000,1502,gbfs,1927695368784189454,Kildare Ave & North Ave,CHI01827,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_60423e5a56d8f630,Kildare Ave & North Ave,2024-03-27 07:59:53,2026-08-28 14:16:52.639000,1502,gbfs,1715846695858815334,Public Rack - Kildare Ave & North Ave,,38.1,0.7667,False,False,False,review_only,99,False
divvy_4935fa1b5d1efcc0,Fairfield Ave & Pratt Blvd,2024-03-28 10:40:32,2026-08-31 17:37:50.703000,2264,city,1929537544978749446,Fairfield Ave & Pratt Blvd,CHI01780,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_4935fa1b5d1efcc0,Fairfield Ave & Pratt Blvd,2024-03-28 10:40:32,2026-08-31 17:37:50.703000,2264,gbfs,1929537544978749446,Fairfield Ave & Pratt Blvd,CHI01780,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_f574bc56ccb01565,Lowell Ave & Armitage Ave,2024-03-28 19:02:16,2026-08-31 21:17:19.189000,2154,city,1929905600854819414,Lowell Ave & Armitage Ave,CHI02024,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_f574bc56ccb01565,Lowell Ave & Armitage Ave,2024-03-28 19:02:16,2026-08-31 21:17:19.189000,2154,gbfs,1929905600854819414,Lowell Ave & Armitage Ave,CHI02024,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_f574bc56ccb01565,Lowell Ave & Armitage Ave,2024-03-28 19:02:16,2026-08-31 21:17:19.189000,2154,gbfs,1677249789469399068,Public Rack - Kostner Ave & Armitage Ave,,66.4,0.6769,False,False,False,review_only,99,False
divvy_d248b97574bd5488,Bernard St & Peterson Ave,2024-03-29 13:37:12,2026-08-31 17:22:31.719000,1443,city,1929538112769137066,Bernard St & Peterson Ave,CHI01892,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_d248b97574bd5488,Bernard St & Peterson Ave,2024-03-29 13:37:12,2026-08-31 17:22:31.719000,1443,gbfs,1929538112769137066,Bernard St & Peterson Ave,CHI01892,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_054bcfe62a6805dd,California Ave & Touhy Ave,2024-03-29 17:22:55,2026-08-29 21:12:10.066000,1646,city,1929516918167933834,California Ave & Touhy Ave,CHI01834,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_054bcfe62a6805dd,California Ave & Touhy Ave,2024-03-29 17:22:55,2026-08-29 21:12:10.066000,1646,gbfs,1929516918167933834,California Ave & Touhy Ave,CHI01834,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_054bcfe62a6805dd,California Ave & Touhy Ave,2024-03-29 17:22:55,2026-08-29 21:12:10.066000,1646,gbfs,1673852326282066544,Public Rack - California Ave & Touhy Ave - NW,,49.8,0.7324,False,False,False,review_only,99,False
divvy_054bcfe62a6805dd,California Ave & Touhy Ave,2024-03-29 17:22:55,2026-08-29 21:12:10.066000,1646,gbfs,1673852313397164652,Public Rack - California Ave & Touhy Ave - midblock,,19.2,0.6753,False,False,False,review_only,99,False
